"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"65",0.00290105241706214,-0.00363951725302746,0.00141886577991075,-0.00462128089552636,-0.00339437582403544,-0.00164263767005673,-0.00357453770632531,-5.1960688911462e-05,0.000799601084336095,0.000195250203196458
"66",0.00825223113369863,-0.000500974613664165,0.000720171378182079,-0.00440176663442366,-0.0218103106412796,0.000252004612776193,-0.0162377667549772,0.00308252499071776,0.00364578859917205,-0.000826891361827125
"67",0.0242186353786705,0.00187545620616953,0.000439965352007332,-0.00411173981294106,-0.0294063673632119,0.00201660529072501,-0.00820548652109426,-0.0194572326497485,-0.00667225734176834,-8.88897656045032e-05
"68",0.00140224958310143,-0.00959126705767688,0.00321467219852748,-0.00954368572353476,0.00257058545201821,-0.005000536938782,0.00232443167513455,-5.39380222142359e-05,0.000132597358161111,-0.00241206476220569
"69",0.00204794333854313,-0.0150715290935527,0.0014263092710454,-0.00862063701369165,0.00275176399890875,-0.00477667860595299,0.0023343315360808,-0.000160026852557227,0.000222360721413493,-0.00298281732417354
"70",0.00185440058858137,-0.0139920625526131,-0.000289267818340883,-0.00549748248910285,0.00168885746406278,-0.00402317013275472,0.00170751689124852,4.41137310808589e-05,9.17040433273592e-05,-0.00256954026236827
"71",0.00133308289051636,-0.00912513194620401,0.00320256327006783,-0.00887459015459402,0.00262287852939439,-0.00484724615652444,0.00217017704353961,-0.000184559825339143,-1.20060316089235e-05,-0.00217038575195427
"72",0.0313887732439872,0.00354978172361421,0.000303749541214045,-0.0050540790468182,-0.0575326333124014,0.00811086466666175,0.0120004149057271,-0.0407495611161544,-0.0934093308644508,-0.00224325408990606
"73",0.00931671705537411,-0.00104262084692897,0.000917183323885369,-0.00493413293310675,-0.0204392844660795,-0.000214384993046915,-0.0146087439510599,0.00370011096647308,0.0101320188137558,-0.00117147636208238
"74",0.00767233095333304,-0.0967630655909058,-0.0777266650815882,0.0927678065597788,-0.011771694166531,0.0147212971247713,-0.00529675050161428,-2.05779162991277e-05,0.000247026942035951,0.00383187895900687
"75",0.00126544551366547,-0.00664685572016375,0.015687691592909,0.00312847071263814,-0.000758674319952273,-0.00132084610817876,-0.00149745981441662,0.000731236016378453,0.00103819516395666,0.0780618179161438
"76",0.00532015895693038,-0.00239180004922562,0.00111487831820276,-0.0038844669686124,-0.00590080273496417,-0.00104427713939999,-0.00401557421207223,0.00233626359992585,0.0037318359622547,0.000147889293382886
"77",0.00179695419271513,-0.015355393998579,-0.00188680608749218,-0.00256776474150096,0.00180906594113694,-0.0028933505437531,0.00190033320982257,-0.000182765148854798,0.000133918913719299,-0.00145431604685436
"78",0.00112965326577802,-0.00011468739595623,0.000114239698411367,-0.000663675864890122,-0.00290417793809859,1.72058201697391e-05,-0.00244912987480133,-6.73468634207737e-05,7.19499104461601e-05,-0.00017258372003101
"79",0.007672330953333,-0.0967630655909056,-0.0777266650815879,0.0927678065597786,-0.011771694166531,0.0147212971247713,-0.00529675050161426,-2.05779162991317e-05,0.000247026942035946,0.00383187895900682
"80",0.0032172620865752,-0.0375264943140402,0.182355717341484,0.110215433507338,-0.0110756438874014,0.00955472779391607,-0.0039802673333215,0.000287804715993643,0.000158698030220649,0.000172832609618758
"81",0.000407715141856586,-0.000916967264976703,0.000327606029336599,-0.00112767405592003,-0.000508528168930752,-0.000351871742875821,-0.000602029461441115,0.000258072429147362,0.000417857168467677,0.00368406566251158
"82",0.000929951214840342,-0.0061571143912117,0.00207746304436324,-0.00627933435781957,0.00181337999632352,-0.00224649624378743,0.00133714178554078,8.02124126786689e-05,-1.89174063753486e-05,-0.000949100310246085
"83",0.000113216507080453,-0.000544004824319533,0.000161058189129095,-0.000665414973714772,2.16149839149621e-05,-0.000110724354152673,-9.10121148626963e-05,5.11236521967588e-06,-1.40399030679228e-05,3.75748172755564e-05
"84",0.0839783686709753,0.014859728936529,-0.00285484474936339,0.0115826093938143,0.0360509743498284,-0.000455830871375202,0.00929456952561162,-0.0602540404837569,-0.0340161991753915,0.00203092651257866
"85",0.000999814367179351,-0.00601993104392969,0.00191248227317393,-0.00594782375464387,0.00141834552222892,-0.00223763690125159,0.000890762388163224,7.10930870552658e-05,7.28719884140495e-05,0.00134560555126697
"86",0.00145992688212725,-0.00944223833475791,0.0028589749612097,-0.00934856580915444,0.00238794087004757,-0.0041565624980116,0.00218917905539787,-3.07412371228339e-05,7.85618528442071e-05,-0.00264688483991711
"87",0.00566967470274655,-0.000354616129724012,0.000529042739228131,-0.00309674675304405,-0.0145194075307071,-0.000141523842757117,-0.0134127081407928,0.00307190358955065,0.00443461560395542,-0.000607401289804714
"88",0.00288878747048416,-0.0205335729842704,0.00313193084739155,-0.0135574618599158,0.00419963792937963,-0.00710258924361811,0.00362264906626636,-0.000318031654753618,-6.4092086362869e-06,-0.00445641033123629
"89",0.000208384137180691,-0.000703115603198643,0.000153948294402585,-0.00058316983630783,0.000275678198974225,5.9504377921759e-05,0.00029687650492611,1.65810600174374e-05,0.000211523604488955,-0.000100100078374217
"90",0.000839321558322815,-0.0059140403254764,0.00214275167540085,-0.00617011814246436,0.00183728903272177,-0.00291914035558826,0.00135521228920211,-0.000102544973514666,-0.000119931330505002,-0.0013300017002098
"91",0.00215690626348379,-0.0161306762200146,0.00568621631986016,-0.0163643464717651,0.00494665304143002,-0.00822361535771578,0.00428557373407051,-0.000202726417999223,-2.21151152310433e-05,-0.00445463879691443
"92",0.0153235421978582,-0.000475010665674566,0.00085366730892969,-0.0047451519776255,-0.0172858385715854,-0.00108157289644641,-0.0209406432257843,0.00151265538263209,0.00265962976751638,-0.000594921889641127
"93",0.000822167471330282,-0.0054554643345147,0.00211803903877975,-0.00603163745224965,0.00159767164759561,-0.00271888846416707,0.00117173404954262,-9.70932046532511e-05,-6.08106722854455e-05,0.00662567053773409
"94",0.0149184665843198,-0.00256859297430771,0.00163356051483966,-0.00696210724505075,-0.0201291918037967,-0.000978203041714313,-0.0137153386041651,0.00159863482776551,0.00460607766784993,-0.000275355356954392
"95",0.00161524417899333,-0.00394614929449627,0.00156588959993092,-0.00428515799911203,-2.32398926618147e-05,-0.00138726545982124,-0.00098210258850171,-0.00023782104377082,-0.000425512420383971,0.000114341465850777
"96",0.00955196755199508,-0.00188391455424691,0.00114722892953512,-0.00456834548599121,-0.0123332409684788,-0.000626382160814501,-0.00862154705037911,0.0014569333049915,0.00458069330201648,-7.14102115968136e-06
"97",0.00334488216714617,-0.0278888255996663,-0.00112375649183061,-0.00978824330312945,0.0045744453684204,-0.00730537030505821,0.00442450725566101,-0.000380900655135696,7.23199314299359e-05,-0.000953296147210844
"98",0.00304812678250729,-0.0216778001861126,0.0039481602238827,-0.0154552870070584,0.00434526867372845,-0.00834886472139783,0.0039930595838802,0.000111942380214734,0.000452508286000208,-0.00513990371989277
"99",0.0752299811991133,0.0110706852826372,-0.00176502273987785,0.0081472435925689,0.0320694117924052,-0.00113101064183209,0.0120607623343007,-0.0591870991584508,-0.0416922846069042,0.0026596197656266
"100",0.00140078682166236,-0.0101551481324137,0.00381343360434559,-0.0110059035346798,0.00386999802957774,0.00479325533092163,0.00149336674432058,-6.25267481105588e-05,7.96479984610057e-06,-0.00130385235852853
"101",0.00231887514687825,-0.0091537191372159,0.00335692275117089,-0.0096560590386265,0.00166295894986601,-0.00381784288552083,0.000479051028663048,-0.000269914691742829,-0.000235617662853342,-0.00119433950320955
"102",0.00222624468012787,-0.00828958126198941,0.00279322181729624,-0.0087703026034107,0.00119453539346183,-0.00394503534238751,4.3111264068953e-05,-0.000222489061465052,-0.00033594670961113,-0.000490305467388208
"103",0.00063259657735645,-0.00463159663896002,0.00149602166722125,-0.00506771274892634,0.0016317510324399,-0.00211747514277859,0.00131663492816289,-8.5727131581303e-05,1.17251146582738e-05,-0.000964988798484302
"104",0.00767233095333306,-0.0967630655909058,-0.0777266650815877,0.0927678065597786,-0.011771694166531,0.0147212971247712,-0.00529675050161411,-2.05779162987259e-05,0.000247026942035731,0.00383187895900686
"105",0.00581999771008479,-0.00418038150660568,0.00187927883824501,-0.0065673286526399,-0.0106082669189114,-0.00191570168547925,-0.00909610556106225,0.000568267460798826,0.000907411864695419,5.22805199614895e-05
"106",0.00160949178759495,-0.00541132487607426,0.00306321073806482,-0.00845203707844257,0.000358199562057544,-0.00363001918529831,-0.00230028526320212,0.00175039281659295,0.00183255368694153,0.181780331271762
"107",0.00130648247910028,-0.00905901620033061,0.0028070737389804,-0.00858081779065924,0.00239099120081112,-0.00432632749175932,0.00199732590225246,-6.90140125140993e-05,-6.79775217075968e-05,-0.00127363882170967
"108",0.00253388867856046,-0.0105087094233738,0.0112240571397357,-0.00448060676508661,0.000483130373035857,-0.00371182153829647,-0.000215071199134654,-0.000143581262395986,-0.000457582614407276,-0.000774566987040368
"109",0.00110705955209782,-0.00815161058281768,0.00266658603140443,-0.00771813983355522,0.0024125155401358,-0.00328908009100223,0.0019007438048392,-0.000106414756403258,-3.21729329637213e-05,-0.00136531436164795
"110",0.00141789082751205,-0.0102498189043242,0.00329376625105918,-0.0106932720658736,0.00320297610944926,-0.00380108330516653,0.00247632001469918,-0.000116546597963196,-3.93827123893657e-05,-0.0016627227605133
"111",0.0233702011817755,0.00327523845683918,-0.000234908675323104,-0.000750931955695488,-0.0220204832572891,0.00438322847724345,0.019035254589604,-0.0171669374557119,-0.03781462344174,7.54485640314486e-06
"112",0.00767233095333302,-0.0967630655909058,-0.0777266650815878,0.0927678065597786,-0.011771694166531,0.0147212971247713,-0.00529675050161428,-2.05779162991286e-05,0.000247026942035944,0.00383187895900686
"113",0.000536793348012713,-0.00272937510397118,0.00116060698932335,-0.00302764096336598,0.000919552972182754,-0.00108058185967019,0.000805922388881488,1.07560746596016e-05,0.000218604545754571,-0.000568819171813358
"114",0.00227280020293116,-0.00878737290893189,0.0030290388419201,-0.00912740975099545,0.00145663318476032,-0.00412555316353376,0.000267787350639055,-0.000290516801484268,-0.000454294847948021,-0.000950495789868522
"115",0.00228972543892319,-0.0188387495722969,-0.000494675360498927,-0.00688883262215153,0.00301417249595061,-0.00509614443276127,0.00273775672182235,-0.000164863182532107,2.66909623652361e-05,-0.00316553618072938
"116",0.0175143416461582,0.000963241338750468,0.000488100875103598,-0.00420346339709626,-0.0287946858549392,0.00200956205644594,-0.00828201698221595,0.0089992051400657,-0.00560369106332069,-0.000749988886977791
"117",0.00217306056372551,-0.0056840764897641,0.00194144982715762,-0.00609712702336707,-0.000487194939178949,-0.00247149760152165,-0.00108905356718052,-0.000260790392069526,-0.000358713269326735,0.000438358230325983
"118",0.00221352005099263,-0.00821010545128063,0.00315089828040565,-0.011239081075355,0.00366297891321956,0.0252112614026852,-0.00300411240115879,-0.000105480741091334,-0.000455538017651212,-0.000490878878655164
"119",0.00170040507134574,-0.0131026938722203,0.0133219281518236,-0.00591601949225314,0.00313084250943657,-0.0036794691505011,0.00270672885787701,-0.000165039402278325,6.68454637261997e-05,-0.00232439733034907
"120",0.0165138601220042,-0.00063227605871027,0.000990803020729249,-0.00601998859528217,-0.0299852420738108,0.000880707309348706,-0.0173821603346608,0.0138433601808128,0.00961140090763447,-0.00206017151141138
"121",0.00242340961215309,-0.0156088162595344,0.0056835326590136,-0.0174049535166481,0.0054244183310775,0.00666295752197052,0.00221276782129752,-8.34543183757513e-05,0.000164889451484894,-0.00381777533118145
"122",0.000877773117269049,-0.00645511041871153,0.002394027784954,-0.00605776578856356,0.00186024145241618,-0.00294619245310222,0.00151712105514415,-0.000110172500150742,-7.57281933129798e-05,-0.00112795361986919
"123",0.00244182999632842,-0.0181149780847198,0.0024051155866921,-0.0113650198226027,0.0036183513360274,-0.00571787986002917,0.00284455577192043,4.16448302325986e-05,0.000455382460355851,0.018085906780362
"124",0.00218615417975951,-0.00851192316500445,0.00311852307302074,-0.00887583841511397,0.00138908685210032,-0.00465130097638648,0.000239285655573368,-0.000310834306878945,-0.000464109172657434,-0.000612109704637218
"125",0.00123326243589379,-0.00911729485718128,0.0174748186349486,0.00295870396389354,0.000925399746349034,-0.00123996838001591,0.000680605891800178,-6.58981450417013e-05,-5.20144456491491e-05,-0.000965624556919052
"126",0.000882068972092818,-0.00605415339584597,0.00202536667116511,-0.00580223176198383,0.00163783042960116,-0.00290733713770707,0.00125787392597926,-0.000118545668920066,-7.45771692528949e-06,-0.000529233223035231
"127",0.000557330352444366,-0.00372281121282916,0.00158902581781452,-0.00341635204460149,0.000976707672154216,-0.000964178653056258,0.000678399002764862,-6.83882944671095e-05,3.5543743621776e-05,-0.000742005247362497
"128",0.0019563361356767,-0.0190848774564884,-0.00655192776213334,0.0035490106072682,0.000785218825616145,-0.00164701733733713,0.00119719268063635,-6.35073768383104e-05,0.000121758974302541,-0.00148616541420047
"129",0.000124120633109607,-0.00014029070341942,6.60569183363863e-05,-0.000235040760607287,-0.000189873377135342,-0.000106788600529299,-0.000182293237353028,3.69655802889915e-05,0.000111006237265407,-1.16407539868584e-06
"130",0.00218865399408064,-0.0167365955496408,0.0115174173360487,-0.00253952223350042,0.00187588377299575,-0.00440505275490343,0.00188426238864155,-5.15070570993623e-05,0.000146548481379912,-0.00280327315651981
"131",0.00222301828314717,-0.0165033255361773,0.0201341809189465,-0.00583264045383092,0.00411221944883567,0.00542805765475158,0.00161941188554365,-0.000154092534902602,-2.41507515016331e-05,-0.00265085526676708
"132",0.00216486625819861,-0.0152897601503658,0.00504851126341222,-0.0151298021728381,0.00440896824815777,-0.00668580215044649,0.00355429175968213,-0.00011980884040201,0.000141647003818713,-0.00405759373805629
"133",0.0022240471528692,-0.0119424809476902,-0.00571936418946853,0.00449442715000285,-0.00127995350296062,0.00018752798967544,-0.00168247693773883,-0.000252613874498443,-0.00040602760055804,0.000967289434663916
"134",0.00106947684435407,-0.0105839641014088,-0.00378751669163636,0.00179986519192381,0.000557534530940346,-0.000750563016711698,0.000670709295920176,-8.38798525294451e-05,-2.07973686104506e-05,-0.00028603133197518
"135",0.00612601143947205,-0.00173014096411301,0.00100651996465142,-0.00500416035752941,-0.0176094182488936,-0.000760925624350786,-0.0155783854687751,0.00290844934839808,0.0031336619149418,-0.00104196441193811
"136",0.0114991613725984,-0.00276332594989975,0.00162020491844107,-0.00682880015863029,-0.0198698778212095,-0.000702881132017216,-0.0133924966720721,0.00490531012427798,-0.00110164408635344,0.000545699103638771
"137",0.00151300200240779,-0.00327499677181208,0.00118242677469276,-0.00374499354001012,-0.000254893677380732,-0.0015331589399719,-0.00104556022973732,-0.000262409437455624,-0.000405380937546294,0.00048062582793392
"138",0.0137483025163258,-0.000948642098215666,0.000901954962727711,-0.00517554872167691,-0.0212652080130747,-0.000190243623474985,-0.0137427267246736,0.00427686857485684,0.00758294365579055,-0.00160667222293395
"139",0.00183487850774878,-0.0126674035068533,0.00463722696970911,-0.0134324080466588,0.00393244882724625,-0.00535210408392773,0.00285401147719944,-0.000152713119035995,-0.000163568637556315,-0.00220314692079145
